ID,Quiz1,Quiz2,Midterm1,Quiz3,Quiz4,Midterm2,Assignment,Attendance-count,Attendance-score
21028913,65,30,85,45,50,57,8,11,4
21028917,,,,,,,,,
22028065,70,50,80,70,35,70,10,11,4
22028069,,0,80,35,,15,2,12,5
22028082,30,55,75,70,95,63,10,11,4
23025044,70,55,,55,,33,,7,0
23028030,90,,80,65,25,54,,10,3
23028031,30,10,50,50,5,48,4,11,4
23028032,90,65,75,75,25,70,1,11,4
23028040,65,55,62,85,10,53,10,10,3
24028603,50,60,70,75,0,,2,11,4
25542005,,55,70,90,25,68,8,7,0
25542018,90,65,70,100,40,84,8,9,2

