ogr_no	vize	quiz1	quiz2	quiz3	quiz4
20028074	62	20	10	30	60
21025003	93	35	36	85	85
21025052	89	90	82	60	85
22028011		25		65	
22028014	88	45	70		
22028017	43				
22028021	20	0	0		
22028031	80		37		40
22028032	51	30		55	15
22028033	85		13		65
22028046	86	60	32	85	70
22028061	28	60	43	75	100
22028062	68	80		65	45
22028063	68	15	48	85	
22028072	72	30		55	50
22028074	89	55	53	60	95
22028076	77	10	13	40	
22028701	57	20	33		25
23028603	56	20	0	55	35
23028609	83	60	47	85	85
24028608	81	85	42	75	50
